"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Corey Davis","TEN","4.2","55.4","0.2","0.3","2.1","0.0","0.0","10.9"
"Will Fuller","HOU","3.5","57.7","0.3","0.1","0.4","0.0","0.0","10.8"
"Calvin Ridley","ATL","3.8","50.4","0.3","0.3","1.6","0.0","0.1","10.6"
"Michael Gallup","DAL","3.3","49.8","0.4","0.0","0.0","0.0","0.0","10.5"
"Sammy Watkins","KC","3.5","55.5","0.2","0.3","1.5","0.0","0.1","10.4"
"Marquise Goodwin","SF","3.4","48.3","0.2","0.2","1.3","0.0","0.0","9.7"
"Donte Moncrief","PIT","3.7","51.1","0.1","0.0","0.0","0.0","0.1","9.5"
"John Brown","BUF","3.2","52.5","0.2","0.1","0.6","0.0","0.0","9.5"
"Albert Wilson","MIA","3.6","46.2","0.2","0.6","2.6","0.0","0.0","9.5"
"DeSean Jackson","PHI","3.0","49.4","0.2","0.2","1.6","0.0","0.0","9.4"
"Jamison Crowder","NYJ","3.6","46.5","0.2","0.2","1.4","0.0","0.1","9.4"
"Mohamed Sanu","ATL","3.6","46.6","0.1","0.3","1.8","0.0","0.0","9.2"
"Geronimo Allison","GB","3.2","48.5","0.1","0.1","0.3","0.0","0.0","9.0"
"Ted Ginn","NO","3.5","44.9","0.1","0.4","2.5","0.0","0.1","9.0"
"Zay Jones","BUF","3.4","40.1","0.2","0.1","0.8","0.0","0.0","8.7"
"Marquez Valdes-Scantling","GB","3.2","46.2","0.1","0.1","1.3","0.0","0.0","8.6"
"Anthony Miller","CHI","2.7","38.5","0.3","0.3","1.7","0.0","0.0","8.5"
"Cole Beasley","BUF","3.6","40.5","0.1","0.0","0.3","0.0","0.0","8.3"
"Danny Amendola","DET","4.0","37.0","0.1","0.0","0.1","0.0","0.1","8.2"
"Paul Richardson","WAS","3.4","37.3","0.1","0.1","0.6","0.0","0.0","8.0"
"Quincy Enunwa","NYJ","3.3","40.5","0.1","0.1","0.2","0.0","0.1","7.9"
"Devante Parker","MIA","3.1","41.1","0.1","0.0","0.0","0.0","0.0","7.8"
"James Washington","PIT","2.8","42.1","0.1","0.1","0.5","0.0","0.0","7.7"
"Trey Quinn","WAS","3.4","36.7","0.1","0.1","0.3","0.0","0.1","7.7"
"Hunter Renfrow","OAK","3.3","36.3","0.1","0.0","0.2","0.0","0.1","7.7"
"Randall Cobb","DAL","3.2","35.7","0.1","0.3","1.2","0.0","0.0","7.7"
"Willie Snead","BAL","3.4","35.5","0.1","0.1","0.5","0.0","0.0","7.6"
"Adam Humphries","TEN","3.3","36.8","0.1","0.1","0.8","0.0","0.0","7.6"
"Taylor Gabriel","CHI","3.1","33.1","0.1","0.5","3.4","0.0","0.0","7.6"
"Keke Coutee","HOU","3.1","37.3","0.1","0.3","1.1","0.0","0.0","7.5"
"DaeSean Hamilton","DEN","2.8","36.3","0.2","0.0","0.3","0.0","0.1","7.4"
"Tre'Quan Smith","NO","2.3","37.3","0.2","0.0","0.2","0.0","0.0","7.0"
"Deebo Samuel","SF","2.8","31.2","0.2","0.0","0.3","0.0","0.1","6.9"
"Marqise Lee","JAC","2.8","34.6","0.1","0.2","1.5","0.0","0.1","6.8"
"John Ross","CIN","2.7","28.7","0.2","0.2","1.0","0.0","0.0","6.8"
"Miles Boykin","BAL","2.5","33.8","0.2","0.1","0.3","0.0","0.1","6.8"
"Rashard Higgins","CLE","2.4","35.7","0.1","0.0","0.1","0.0","0.1","6.7"
"Nelson Agholor","PHI","2.7","28.2","0.1","0.2","1.3","0.0","0.0","6.5"
"Breshad Perriman","TB","2.4","32.6","0.1","0.2","0.8","0.0","0.0","6.5"
"Devin Funchess","IND","2.6","32.8","0.1","0.0","0.0","0.0","0.0","6.5"
"D.K. Metcalf","SEA","2.1","32.4","0.2","0.0","0.3","0.0","0.1","6.3"
"Jaron Brown","SEA","2.0","23.5","0.3","0.1","0.3","0.0","0.0","6.2"
"Chris Conley","JAC","2.6","26.6","0.1","0.0","0.0","0.0","0.0","6.0"
"D.J. Chark","JAC","2.4","31.8","0.1","0.0","0.2","0.0","0.1","6.0"
"Marquise Brown","BAL","1.9","28.3","0.2","0.5","3.5","0.0","0.1","5.9"
"Cody Latimer","NYG","2.4","27.0","0.1","0.0","0.0","0.0","0.0","5.6"
"Robert Foster","BUF","1.7","33.0","0.1","0.0","0.4","0.0","0.0","5.6"
"Kenny Stills","HOU","1.8","29.7","0.1","0.0","0.0","0.0","0.0","5.5"
"Phillip Dorsett","NE","2.2","22.6","0.1","0.2","1.0","0.0","0.0","5.4"
"J.J. Nelson","OAK","2.1","25.3","0.1","0.2","1.1","0.0","0.0","5.2"
"Terry McLaurin","WAS","2.0","25.1","0.1","0.2","1.0","0.0","0.0","5.1"
"Jakeem Grant","MIA","1.8","25.5","0.1","0.3","1.6","0.0","0.1","5.0"
"Travis Benjamin","LAC","1.9","25.1","0.1","0.4","2.2","0.0","0.0","5.0"
"Chad Beebe","MIN","2.1","23.1","0.1","0.0","0.1","0.0","0.0","4.8"
"Ryan Grant","OAK","2.1","21.4","0.1","0.0","0.0","0.0","0.0","4.6"
"Andy Isabella","ARI","1.5","24.1","0.1","0.2","1.1","0.0","0.0","4.6"
"Damion Willis","CIN","1.8","21.3","0.1","0.0","0.0","0.0","0.0","4.6"
"Jarius Wright","CAR","2.0","19.1","0.1","0.1","1.1","0.0","0.0","4.5"
"KeeSean Johnson","ARI","1.9","22.2","0.0","0.0","0.0","0.0","0.0","4.4"
"Chris Hogan","CAR","1.5","22.1","0.1","0.1","0.3","0.0","0.0","4.3"
"A.J. Brown","TEN","1.8","22.2","0.1","0.0","0.3","0.0","0.1","4.3"
"Mecole Hardman","KC","1.5","21.7","0.1","0.0","0.2","0.0","0.1","4.3"
"Tim Patrick","DEN","1.5","22.4","0.1","0.1","0.5","0.0","0.1","4.3"
"Preston Williams","MIA","1.6","21.1","0.1","0.0","0.0","0.0","0.0","4.2"
"Bennie Fowler","NYG","1.6","21.5","0.1","0.0","0.0","0.0","0.0","4.2"
"J.J. Arcega-Whiteside","PHI","1.6","17.4","0.1","0.0","0.0","0.0","0.0","4.1"
"Jake Kumerow","GB","1.6","19.8","0.1","0.0","0.2","0.0","0.0","4.0"
"Alex Erickson","CIN","1.7","18.9","0.0","0.2","0.6","0.0","0.0","4.0"
"Keith Kirkwood","NO","1.3","18.8","0.1","0.0","0.1","0.0","0.0","3.9"
"Allen Hurns","MIA","1.5","19.1","0.1","0.0","0.0","0.0","0.0","3.8"
"Gary Jennings","SEA","1.4","16.5","0.1","0.0","0.0","0.0","0.0","3.8"
"Olabisi Johnson","MIN","1.6","16.0","0.1","0.0","0.0","0.0","0.0","3.8"
"Parris Campbell","IND","1.4","15.4","0.1","0.1","0.6","0.0","0.0","3.5"
"Tajae Sharpe","TEN","1.5","14.9","0.1","0.1","0.5","0.0","0.0","3.5"
"Kendrick Bourne","SF","1.5","14.4","0.1","0.0","0.0","0.0","0.0","3.4"
"Josh Reynolds","LAR","1.2","14.5","0.1","0.1","0.6","0.0","0.0","3.3"
"Cordarrelle Patterson","CHI","1.0","13.6","0.0","0.9","5.5","0.0","0.0","3.3"
"Keelan Cole","JAC","1.2","19.1","0.0","0.0","0.0","0.0","0.0","3.3"
"Dontrelle Inman","LAC","1.4","13.9","0.1","0.0","0.0","0.0","0.0","3.2"
"Demarcus Robinson","KC","1.3","14.8","0.1","0.0","0.0","0.0","0.0","3.1"
"Seth Roberts","BAL","1.5","12.6","0.0","0.0","0.0","0.0","0.0","3.0"
"Ryan Switzer","PIT","1.1","13.8","0.1","0.3","1.6","0.0","0.0","2.9"
"Justin Watson","TB","1.1","14.6","0.1","0.0","0.1","0.0","0.0","2.8"
"Jakobi Meyers","NE","1.1","12.9","0.1","0.0","0.1","0.0","0.0","2.8"
"Chester Rogers","IND","1.3","13.0","0.0","0.0","0.0","0.0","0.0","2.8"
"Kelvin Harmon","WAS","1.1","12.4","0.1","0.0","0.0","0.0","0.0","2.8"
"Tavon Austin","DAL","0.9","10.8","0.0","0.6","3.4","0.0","0.0","2.6"
"Justin Hardy","ATL","1.1","11.2","0.1","0.0","0.0","0.0","0.0","2.6"
"Russell Shepard","NYG","0.9","13.3","0.1","0.1","0.7","0.0","0.0","2.6"
"Chris Lacy","DET","1.0","9.4","0.1","0.0","0.0","0.0","0.0","2.4"
"Deon Cain","IND","0.9","10.4","0.1","0.1","0.5","0.0","0.0","2.3"
"John Ursua","SEA","0.7","9.0","0.1","0.0","0.0","0.0","0.0","2.2"
"Chris Moore","BAL","0.6","11.2","0.0","0.2","1.2","0.0","0.0","2.0"
"DeAndre Carter","HOU","0.7","11.1","0.0","0.0","0.4","0.0","0.0","2.0"
"Austin Carr","NO","0.7","9.0","0.1","0.0","0.1","0.0","0.0","1.9"
"Cody Core","NYG","0.9","7.5","0.0","0.0","0.0","0.0","0.0","1.9"
"Bobo Wilson","TB","0.7","8.3","0.0","0.0","0.1","0.0","0.0","1.8"
"Diontae Johnson","PIT","0.6","8.2","0.1","0.0","0.0","0.0","0.0","1.8"
"Russell Gage","ATL","0.8","9.0","0.0","0.0","0.0","0.0","0.0","1.8"
"Isaiah McKenzie","BUF","0.6","7.7","0.0","0.2","1.6","0.0","0.0","1.8"
"Dwayne Harris","OAK","0.7","7.4","0.0","0.2","1.2","0.0","0.0","1.7"
"Damion Ratley","CLE","0.7","9.3","0.0","0.0","0.1","0.0","0.0","1.7"
"Josh Bellamy","NYJ","0.5","7.7","0.0","0.0","0.1","0.0","0.0","1.5"
"Trent Sherfield","ARI","0.5","7.1","0.0","0.0","0.1","0.0","0.0","1.4"
"Juwann Winfree","DEN","0.5","8.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Travis Fulgham","DET","0.7","6.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Jaleel Scott","BAL","0.6","7.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Mack Hollins","PHI","0.4","7.3","0.0","0.0","0.3","0.0","0.0","1.2"
"Derrick Willies","CLE","0.5","5.6","0.0","0.0","0.0","0.0","0.0","1.2"
"Darius Jennings","TEN","0.5","6.1","0.0","0.0","0.1","0.0","0.0","1.1"
"Trevor Davis","GB","0.5","4.7","0.0","0.0","0.0","0.0","0.0","1.1"
"Deonte Harris","NO","0.5","6.0","0.0","0.0","0.0","0.0","0.0","1.1"
"Malik Turner","SEA","0.4","5.4","0.0","0.0","0.0","0.0","0.0","1.0"
"Zach Pascal","IND","0.5","4.4","0.0","0.0","0.1","0.0","0.0","1.0"
"Jehu Chesson","WAS","0.5","3.8","0.0","0.0","0.0","0.0","0.0","1.0"
"Brandon Powell","ATL","0.4","3.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Geremy Davis","LAC","0.3","4.3","0.0","0.0","0.0","0.0","0.0","0.8"
"Diontae Spencer","DEN","0.3","5.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Scott Miller","TB","0.4","4.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Damiere Byrd","ARI","0.2","4.6","0.0","0.0","0.1","0.0","0.0","0.8"
"Ray-Ray McCloud","CAR","0.3","3.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Richie James","SF","0.2","4.8","0.0","0.0","0.1","0.0","0.0","0.7"
"Byron Pringle","KC","0.3","4.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Javon Wims","CHI","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.6"
"Braxton Berrios","NYJ","0.2","3.0","0.0","0.1","1.0","0.0","0.0","0.6"
"Allen Lazard","GB","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Isaac Whitney","HOU","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.6"
"Isaiah Ford","MIA","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.5"
"Devin Smith","DAL","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.5"
"JoJo Natson","LAR","0.3","1.7","0.0","0.0","0.0","0.0","0.0","0.5"
"Pharoh Cooper","CIN","0.2","2.1","0.0","0.0","0.3","0.0","0.0","0.4"
"Steven Sims","WAS","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Gunner Olszewski","NE","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Gehrig Dieter","KC","0.2","1.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Brittan Golden","NYG","0.2","1.5","0.0","0.0","0.0","0.0","0.0","0.4"
"Mike Thomas","LAR","0.2","1.5","0.0","0.0","0.0","0.0","0.0","0.4"
"Khadarel Hodge","CLE","0.2","1.3","0.0","0.0","0.0","0.0","0.0","0.3"
"Marcus Johnson","IND","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Matt Slater","NE","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.1"
"Chad Williams","IND","0.0","3.1","0.0","0.0","0.1","0.0","0.0","0.0"
"N'Keal Harry","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Doctson","MIN","0.0","6.6","0.0","0.0","0.0","0.0","0.0","0.0"
"Emmanuel Butler","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keelan Doss","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Davis","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nsimba Webster","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Artavis Scott","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stanley Morgan Jr.","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emanuel Hall","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taywan Taylor","CLE","0.0","20.8","0.0","0.2","0.8","0.0","0.0","0.0"
"Lil'Jordan Humphrey","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ventell Bryant","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","5.0","0.0","0.0","0.1","0.0","0.0","0.0"
"Olamide Zaccheaus","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davon Grayson","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Greg Dortch","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie White","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Zylstra","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cortrelle Simpson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Verran Tucker","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Sills","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
